,Epoch,Loss
0,0,31.533660531044006
1,1,30.804354667663574
2,2,30.036243557929993
3,3,29.434318900108337
4,4,28.78012192249298
5,5,27.94855034351349
6,6,26.958333015441895
7,7,25.907131671905518
8,8,24.95467698574066
9,9,24.315036177635193
10,10,23.875066220760345
11,11,23.684484660625458
12,12,23.533466935157776
13,13,23.476544678211212
14,14,23.321547269821167
15,15,23.327000379562378
16,16,23.242499887943268
17,17,23.212260484695435
18,18,23.22167468070984
19,19,23.191757798194885
20,20,23.168956995010376
21,21,23.135996103286743
22,22,23.11345112323761
23,23,23.11543434858322
24,24,23.066230952739716
25,25,23.03546667098999
26,26,23.026734173297882
27,27,23.06712943315506
28,28,22.988325655460358
29,29,23.01368498802185
30,30,22.93722891807556
31,31,22.987601578235626
32,32,22.895063757896423
33,33,22.856039226055145
34,34,22.884387016296387
35,35,22.844203114509583
36,36,22.866677820682526
37,37,22.84544849395752
38,38,22.833049774169922
39,39,22.87910270690918
40,40,22.813997089862823
41,41,22.824440717697144
42,42,22.818722784519196
43,43,22.82856422662735
44,44,22.792905151844025
45,45,22.816388189792633
46,46,22.812214195728302
47,47,22.79984349012375
48,48,22.779068112373352
49,49,22.76686805486679
50,50,22.75846815109253
51,51,22.76947194337845
52,52,22.79170697927475
53,53,22.75583988428116
54,54,22.739921391010284
55,55,22.733912765979767
56,56,22.70267128944397
57,57,22.738145112991333
58,58,22.76460236310959
59,59,22.782698690891266
60,60,22.784084975719452
61,61,22.754151225090027
62,62,22.762820065021515
63,63,22.746429920196533
64,64,22.759979486465454
65,65,22.76160502433777
66,66,22.72305166721344
67,67,22.719052135944366
68,68,22.733331382274628
69,69,22.727619349956512
70,70,22.71858859062195
71,71,22.722924172878265
72,72,22.72363656759262
73,73,22.727365493774414
74,74,22.708803117275238
75,75,22.758679509162903
76,76,22.76538473367691
77,77,22.706109702587128
78,78,22.72728258371353
79,79,22.756938099861145
80,80,22.745311737060547
81,81,22.702430546283722
82,82,22.685563325881958
83,83,22.73719996213913
84,84,22.734359741210938
85,85,22.700251698493958
86,86,22.711158514022827
87,87,22.72585016489029
88,88,22.720992863178253
89,89,22.69118756055832
90,90,22.768008530139923
91,91,22.716810822486877
92,92,22.717080891132355
93,93,22.759769558906555
94,94,22.689518630504608
95,95,22.742885768413544
96,96,22.715946078300476
97,97,22.720051884651184
98,98,22.69258540868759
99,99,22.691625773906708
100,100,22.696259081363678
101,101,22.68439108133316
102,102,22.728129982948303
103,103,22.68986475467682
104,104,22.720829129219055
105,105,22.741424441337585
106,106,22.702537953853607
107,107,22.721576035022736
108,108,22.66879439353943
109,109,22.68883979320526
110,110,22.73269248008728
111,111,22.717278242111206
112,112,22.716998159885406
113,113,22.756458520889282
114,114,22.744122207164764
115,115,22.692758977413177
116,116,22.748526215553284
117,117,22.693991541862488
118,118,22.7373286485672
119,119,22.72293120622635
120,120,22.673233091831207
121,121,22.762071669101715
122,122,22.710739970207214
123,123,22.768544137477875
124,124,22.711611092090607
125,125,22.673286497592926
126,126,22.690888822078705
127,127,22.739764034748077
128,128,22.709420680999756
129,129,22.753364622592926
130,130,22.671490252017975
131,131,22.714039027690887
132,132,22.695681273937225
133,133,22.749615609645844
134,134,22.752725303173065
135,135,22.69943505525589
136,136,22.7452455163002
137,137,22.713055193424225
138,138,22.713522911071777
139,139,22.718759834766388
140,140,22.702645897865295
141,141,22.66130954027176
142,142,22.71553874015808
143,143,22.727800846099854
144,144,22.732853531837463
145,145,22.694024741649628
146,146,22.725961685180664
147,147,22.703578054904938
148,148,22.72914755344391
149,149,22.733609199523926
150,150,22.70116025209427
151,151,22.695310592651367
152,152,22.670382797718048
153,153,22.67229688167572
154,154,22.779885947704315
155,155,22.696599066257477
156,156,22.707245647907257
157,157,22.71319717168808
158,158,22.683466017246246
159,159,22.686405539512634
160,160,22.730411112308502
161,161,22.65488600730896
162,162,22.709607362747192
163,163,22.737318873405457
164,164,22.690165579319
165,165,22.703845977783203
166,166,22.71333009004593
167,167,22.69455623626709
168,168,22.726186215877533
169,169,22.697170734405518
170,170,22.736615896224976
171,171,22.6835555434227
172,172,22.744595229625702
173,173,22.74674665927887
174,174,22.711309552192688
175,175,22.681347966194153
176,176,22.707358837127686
177,177,22.70728313922882
178,178,22.694943606853485
179,179,22.71819442510605
180,180,22.720145344734192
181,181,22.740197479724884
182,182,22.708466351032257
183,183,22.73902690410614
184,184,22.7471564412117
185,185,22.701681673526764
186,186,22.729885816574097
187,187,22.673359751701355
188,188,22.71090865135193
189,189,22.75738763809204
190,190,22.688134372234344
191,191,22.73399579524994
192,192,22.701983273029327
193,193,22.738270163536072
194,194,22.695418000221252
195,195,22.7311669588089
196,196,22.713016867637634
197,197,22.732351422309875
198,198,22.74883860349655
199,199,22.706049621105194
200,200,22.685987949371338
201,201,22.72164875268936
202,202,22.68861049413681
203,203,22.711117327213287
204,204,22.681539833545685
205,205,22.713516771793365
206,206,22.698116719722748
207,207,22.71355652809143
208,208,22.751060366630554
209,209,22.738866090774536
210,210,22.664213955402374
211,211,22.685573399066925
212,212,22.67498368024826
213,213,22.684676826000214
214,214,22.680821120738983
215,215,22.743393898010254
216,216,22.659656286239624
217,217,22.67574578523636
218,218,22.727487564086914
219,219,22.619479715824127
220,220,22.74780786037445
221,221,22.64853823184967
222,222,22.73171293735504
223,223,22.721965491771698
224,224,22.68411034345627
225,225,22.6795654296875
226,226,22.71876734495163
227,227,22.66165143251419
228,228,22.67720741033554
229,229,22.7020805478096
230,230,22.725793182849884
231,231,22.692824721336365
232,232,22.733672380447388
233,233,22.686838626861572
234,234,22.739771842956543
235,235,22.685162484645844
236,236,22.68650758266449
237,237,22.71397340297699
238,238,22.719264268875122
239,239,22.669200479984283
240,240,22.719961762428284
241,241,22.720300316810608
242,242,22.69423794746399
243,243,22.64901089668274
244,244,22.65412598848343
245,245,22.712226152420044
246,246,22.688460648059845
247,247,22.71716594696045
248,248,22.70199143886566
249,249,22.72843074798584
250,250,22.695385456085205
251,251,22.698746383190155
252,252,22.71958577632904
253,253,22.7066251039505
254,254,22.70958536863327
255,255,22.699078917503357
256,256,22.72615557909012
257,257,22.66531401872635
258,258,22.68234944343567
259,259,22.75715261697769
260,260,22.69427180290222
261,261,22.714312613010406
262,262,22.712531864643097
263,263,22.70114427804947
264,264,22.713878989219666
265,265,22.667718410491943
266,266,22.70261812210083
267,267,22.693329691886902
268,268,22.663484632968903
269,269,22.692765653133392
270,270,22.716862618923187
271,271,22.71418958902359
272,272,22.752371072769165
273,273,22.688436090946198
274,274,22.695975840091705
275,275,22.752088129520416
276,276,22.76097536087036
277,277,22.74879503250122
278,278,22.716330647468567
279,279,22.75428068637848
280,280,22.640147268772125
281,281,22.718251824378967
282,282,22.74787825345993
283,283,22.72110003232956
284,284,22.698736488819122
285,285,22.719262421131134
286,286,22.691269993782043
287,287,22.67527824640274
288,288,22.73280668258667
289,289,22.665575623512268
290,290,22.708289086818695
291,291,22.72486925125122
292,292,22.733923196792603
293,293,22.75472629070282
294,294,22.667784810066223
295,295,22.755543649196625
296,296,22.675137281417847
297,297,22.664097011089325
298,298,22.678997099399567
299,299,22.76239103078842
