,Epoch,Loss
0,0,66.12199079990387
1,1,64.06239950656891
2,2,61.34481489658356
3,3,58.56003212928772
4,4,56.77605879306793
5,5,55.83141589164734
6,6,55.29912567138672
7,7,54.97334599494934
8,8,54.76754891872406
9,9,54.61731946468353
10,10,54.49828314781189
11,11,54.39439558982849
12,12,54.369213938713074
13,13,54.30369830131531
14,14,54.25908672809601
15,15,54.222928166389465
16,16,54.185144901275635
17,17,54.16590166091919
18,18,54.15199851989746
19,19,54.13684296607971
20,20,54.10417318344116
21,21,54.076268672943115
22,22,54.02418577671051
23,23,53.98875641822815
24,24,53.965848445892334
25,25,53.90730965137482
26,26,53.861692070961
27,27,53.81756091117859
28,28,53.76540696620941
29,29,53.72938024997711
30,30,53.66937696933746
31,31,53.64156198501587
32,32,53.60108470916748
33,33,53.568079352378845
34,34,53.51780408620834
35,35,53.48904097080231
36,36,53.44774258136749
37,37,53.41264069080353
38,38,53.37871074676514
39,39,53.351369857788086
40,40,53.334813356399536
41,41,53.313454270362854
42,42,53.263482451438904
43,43,53.253517866134644
44,44,53.21924662590027
45,45,53.22551429271698
46,46,53.18798279762268
47,47,53.176812410354614
48,48,53.15142285823822
49,49,53.1497997045517
50,50,53.124345660209656
51,51,53.10950303077698
52,52,53.10244309902191
53,53,53.087645530700684
54,54,53.05164611339569
55,55,53.04305803775787
56,56,53.01563286781311
57,57,52.98439145088196
58,58,52.94582223892212
59,59,52.87579810619354
60,60,52.81842875480652
61,61,52.726479291915894
62,62,52.57914865016937
63,63,52.41256129741669
64,64,52.21197259426117
65,65,51.885061383247375
66,66,51.59290546178818
67,67,51.26256620883942
68,68,50.955766558647156
69,69,50.69460016489029
70,70,50.433361768722534
71,71,50.17115479707718
72,72,48.2692968249321
73,73,46.97729057073593
74,74,46.51123559474945
75,75,46.25116342306137
76,76,46.03241819143295
77,77,45.89232689142227
78,78,45.79319816827774
79,79,45.69207125902176
80,80,45.59846031665802
81,81,45.53387922048569
82,82,45.501801550388336
83,83,45.44181090593338
84,84,45.39353758096695
85,85,45.35991048812866
86,86,45.329982817173004
87,87,45.307588160037994
88,88,45.27742737531662
89,89,45.257268488407135
90,90,45.25247436761856
91,91,45.2268231511116
92,92,45.216403007507324
93,93,45.18838083744049
94,94,45.18044811487198
95,95,45.175403475761414
96,96,45.17578715085983
97,97,45.15266668796539
98,98,45.14883029460907
99,99,45.13309597969055
100,100,45.13586723804474
101,101,45.11854147911072
102,102,45.112964272499084
103,103,45.10387146472931
104,104,45.10778659582138
105,105,45.10341811180115
106,106,45.09017902612686
107,107,45.100393533706665
108,108,45.09561741352081
109,109,45.08036255836487
110,110,45.08028471469879
111,111,45.07925862073898
112,112,45.08386945724487
113,113,45.06915241479874
114,114,45.071218371391296
115,115,45.06521040201187
116,116,45.06525784730911
117,117,45.06844222545624
118,118,45.05142796039581
119,119,45.05808728933334
120,120,45.059802651405334
121,121,45.04680198431015
122,122,45.05944687128067
123,123,45.05851823091507
124,124,45.03871840238571
125,125,45.0486581325531
126,126,45.04267638921738
127,127,45.038773119449615
128,128,45.037524342536926
129,129,45.040928184986115
130,130,45.03977906703949
131,131,45.03635573387146
132,132,45.044496178627014
133,133,45.03194320201874
134,134,45.034928262233734
135,135,45.040935039520264
136,136,45.030810475349426
137,137,45.037678241729736
138,138,45.03510123491287
139,139,45.02851492166519
140,140,45.03414314985275
141,141,45.038711190223694
142,142,45.02464818954468
143,143,45.03492194414139
144,144,45.03222352266312
145,145,45.020570158958435
146,146,45.029217541217804
147,147,45.02595102787018
148,148,45.02156972885132
149,149,45.0405079126358
150,150,45.02673989534378
151,151,45.024718284606934
152,152,45.01889085769653
153,153,45.0201478600502
154,154,45.01338320970535
155,155,45.03675025701523
156,156,45.03356736898422
157,157,45.01848775148392
158,158,45.01752430200577
159,159,45.016270995140076
160,160,45.01867699623108
161,161,45.01196247339249
162,162,45.0257984995842
163,163,45.018839955329895
164,164,45.01822227239609
165,165,45.01113271713257
166,166,45.014164209365845
167,167,45.02299922704697
168,168,45.01660859584808
169,169,45.01015770435333
170,170,45.015571653842926
171,171,45.0137614607811
172,172,45.01197576522827
173,173,45.02186197042465
174,174,45.01669663190842
175,175,45.02573782205582
176,176,45.01282745599747
177,177,45.006618082523346
178,178,45.01219296455383
179,179,45.021122455596924
180,180,45.013181269168854
181,181,45.01227229833603
182,182,45.01036077737808
183,183,45.02138435840607
184,184,45.01481246948242
185,185,45.005263924598694
186,186,45.01006680727005
187,187,45.017385363578796
188,188,45.00308799743652
189,189,45.02165299654007
190,190,45.00540739297867
191,191,45.01304882764816
192,192,45.01203525066376
193,193,45.017610251903534
194,194,45.005192935466766
195,195,45.02364432811737
196,196,44.99960458278656
197,197,45.01480042934418
198,198,45.012870252132416
199,199,45.016249001026154
200,200,45.01231777667999
201,201,45.014643490314484
202,202,45.021229922771454
203,203,45.00719857215881
204,204,45.01235491037369
205,205,45.015433967113495
206,206,45.01411557197571
207,207,45.00773787498474
208,208,45.005158603191376
209,209,45.01597410440445
210,210,45.00553959608078
211,211,45.01032495498657
212,212,45.0124197602272
213,213,45.02367728948593
214,214,45.01802849769592
215,215,45.00832349061966
216,216,45.012159287929535
217,217,45.02152192592621
218,218,45.01173722743988
219,219,45.01572811603546
220,220,45.00019496679306
221,221,45.00283199548721
