,Epoch,Loss
0,0,24.550180435180664
1,1,23.270347833633423
2,2,22.41394054889679
3,3,21.739687204360962
4,4,21.102908968925476
5,5,20.52139687538147
6,6,20.006439089775085
7,7,19.73608374595642
8,8,19.436970353126526
9,9,19.175177574157715
10,10,18.874693751335144
11,11,18.667701244354248
12,12,18.34585875272751
13,13,17.996252954006195
14,14,17.646310210227966
15,15,17.194843530654907
16,16,16.803637146949768
17,17,16.37574052810669
18,18,16.112165212631226
19,19,15.71962583065033
20,20,15.463337898254395
21,21,15.271734654903412
22,22,15.08210825920105
23,23,14.928223550319672
24,24,14.81688129901886
25,25,14.7081897854805
26,26,14.604828834533691
27,27,14.535815954208374
28,28,14.481636583805084
29,29,14.465476155281067
30,30,14.423198580741882
31,31,14.341923475265503
32,32,14.314723193645477
33,33,14.31839257478714
34,34,14.326226651668549
35,35,14.26175743341446
36,36,14.306596219539642
37,37,14.229748129844666
38,38,14.216262340545654
39,39,14.22084242105484
40,40,14.178595900535583
41,41,14.19940960407257
42,42,14.207588613033295
43,43,14.214430749416351
44,44,14.161432147026062
45,45,14.170396387577057
46,46,14.149699091911316
47,47,14.159987926483154
48,48,14.153917729854584
49,49,14.165345430374146
50,50,14.130431711673737
51,51,14.12682557106018
52,52,14.169790625572205
53,53,14.120423316955566
54,54,14.14838045835495
55,55,14.115191340446472
56,56,14.127053022384644
57,57,14.124817192554474
58,58,14.091511726379395
59,59,14.181339144706726
60,60,14.118014812469482
61,61,14.101629137992859
62,62,14.099470257759094
63,63,14.128238916397095
64,64,14.096278429031372
65,65,14.155866205692291
66,66,14.093435883522034
67,67,14.138100147247314
68,68,14.09075117111206
69,69,14.089476346969604
70,70,14.103591740131378
71,71,14.14876925945282
72,72,14.117281794548035
73,73,14.070250153541565
74,74,14.09974604845047
75,75,14.145065546035767
76,76,14.06767874956131
77,77,14.082313001155853
78,78,14.066024720668793
79,79,14.095952570438385
80,80,14.09523993730545
81,81,14.09454607963562
82,82,14.09404468536377
83,83,14.09345829486847
84,84,14.092672646045685
85,85,14.061759054660797
86,86,14.106866180896759
87,87,14.121874690055847
88,88,14.075385928153992
89,89,14.09014230966568
90,90,14.059058964252472
91,91,14.089278280735016
92,92,14.073641300201416
93,93,14.103816330432892
94,94,14.118628025054932
95,95,14.057238578796387
96,96,14.087262690067291
97,97,14.071671724319458
98,98,14.071316421031952
99,99,14.071025371551514
100,100,14.070634067058563
101,101,14.085700154304504
102,102,14.085354089736938
103,103,14.085087954998016
104,104,14.100121259689331
105,105,14.069335877895355
106,106,14.084338963031769
107,107,14.12998378276825
108,108,14.114385902881622
109,109,14.068273603916168
110,110,14.08322161436081
111,111,14.083068788051605
112,112,14.052176713943481
113,113,14.067379236221313
114,114,14.113063216209412
115,115,14.06706702709198
116,116,14.082084000110626
117,117,14.066646695137024
118,118,14.081677913665771
119,119,14.081475496292114
120,120,14.081308245658875
121,121,14.08115404844284
122,122,14.096356332302094
123,123,14.080823361873627
124,124,14.06535392999649
125,125,14.080522119998932
126,126,14.065078675746918
127,127,14.064916551113129
128,128,14.080032229423523
129,129,14.079965054988861
130,130,14.095190525054932
131,131,14.079753041267395
132,132,14.06424993276596
133,133,14.079445958137512
134,134,14.07935345172882
135,135,14.079159140586853
136,136,14.094438195228577
137,137,14.06368613243103
138,138,14.07889175415039
139,139,14.109364748001099
140,140,14.109382629394531
141,141,14.04791533946991
142,142,14.063132762908936
143,143,14.109002470970154
144,144,14.062978625297546
145,145,14.062919855117798
146,146,14.04752105474472
147,147,14.108658611774445
148,148,14.047258377075195
149,149,14.077808618545532
150,150,14.077791810035706
151,151,14.077669084072113
152,152,14.09291684627533
153,153,14.062196016311646
154,154,14.077449202537537
155,155,14.077399611473083
156,156,14.062001347541809
157,157,14.107863903045654
158,158,14.092503249645233
159,159,14.092384994029999
160,160,14.06171864271164
161,161,14.092301607131958
162,162,14.09223473072052
163,163,14.107473134994507
164,164,14.076774179935455
165,165,14.092042744159698
166,166,14.076664447784424
167,167,14.07659637928009
168,168,14.061239242553711
169,169,14.045817017555237
170,170,14.091770648956299
171,171,14.061083436012268
172,172,14.106949269771576
173,173,14.076270461082458
174,174,14.106868207454681
175,175,14.07616800069809
176,176,14.060797989368439
177,177,14.091440081596375
178,178,14.0760178565979
179,179,14.075990080833435
180,180,14.091266214847565
181,181,14.075894355773926
182,182,14.075840294361115
183,183,14.091158151626587
184,184,14.091097950935364
185,185,14.091051161289215
186,186,14.075677573680878
187,187,14.090976357460022
188,188,14.090938329696655
189,189,14.060247480869293
190,190,14.0602086186409
191,191,14.090814709663391
192,192,14.090798616409302
193,193,14.060093224048615
194,194,14.075409471988678
195,195,14.090680956840515
196,196,14.075320839881897
197,197,14.07530164718628
198,198,14.090590000152588
199,199,14.07521677017212
200,200,14.075199902057648
201,201,14.09050077199936
202,202,14.090470492839813
203,203,14.044478595256805
204,204,14.075064957141876
205,205,14.059719026088715
206,206,14.05970424413681
207,207,14.090318441390991
208,208,14.090290307998657
209,209,14.105574607849121
210,210,14.15151309967041
211,211,14.07488477230072
212,212,14.05951589345932
213,213,14.090140879154205
214,214,14.059483289718628
215,215,14.059467554092407
216,216,14.074760019779205
217,217,14.044072806835175
