,Epoch,Loss
0,0,1.3994934558868408
1,1,1.3912838697433472
2,2,1.3833829164505005
3,3,1.375802755355835
4,4,1.3685392141342163
5,5,1.3615705966949463
6,6,1.3548637628555298
7,7,1.3483797311782837
8,8,1.3420777320861816
9,9,1.3359159231185913
10,10,1.3298550844192505
11,11,1.3238577842712402
12,12,1.317891240119934
13,13,1.311927080154419
14,14,1.305941104888916
15,15,1.2999155521392822
16,16,1.2938369512557983
17,17,1.2876979112625122
18,18,1.281496524810791
19,19,1.2752352952957153
20,20,1.2689208984375
21,21,1.2625646591186523
22,22,1.256179928779602
23,23,1.249782681465149
24,24,1.2433898448944092
25,25,1.2370179891586304
26,26,1.230684518814087
27,27,1.2244035005569458
28,28,1.2181884050369263
29,29,1.2120500802993774
30,30,1.205996036529541
31,31,1.2000319957733154
32,32,1.1941603422164917
33,33,1.1883821487426758
34,34,1.1826964616775513
35,35,1.177100658416748
36,36,1.1715912818908691
37,37,1.1661652326583862
38,38,1.1608179807662964
39,39,1.1555464267730713
40,40,1.1503475904464722
41,41,1.1452194452285767
42,42,1.1401612758636475
43,43,1.135172963142395
44,44,1.1302564144134521
45,45,1.1254136562347412
46,46,1.1206483840942383
47,47,1.115965485572815
48,48,1.1113696098327637
49,49,1.1068670749664307
50,50,1.1024633646011353
51,51,1.0981652736663818
52,52,1.0939784049987793
53,53,1.0899088382720947
54,54,1.0859620571136475
55,55,1.0821425914764404
56,56,1.0784547328948975
57,57,1.0749017000198364
58,58,1.0714858770370483
59,59,1.0682092905044556
60,60,1.0650721788406372
61,61,1.0620741844177246
62,62,1.05921471118927
63,63,1.0564919710159302
64,64,1.0539031028747559
65,65,1.0514456033706665
66,66,1.0491156578063965
67,67,1.0469094514846802
68,68,1.044822096824646
69,69,1.0428495407104492
70,70,1.0409866571426392
71,71,1.0392287969589233
72,72,1.0375707149505615
73,73,1.0360074043273926
74,74,1.0345340967178345
75,75,1.033145785331726
76,76,1.0318377017974854
77,77,1.030605673789978
78,78,1.0294448137283325
79,79,1.0283509492874146
80,80,1.0273200273513794
81,81,1.026348352432251
82,82,1.025431752204895
83,83,1.0245671272277832
84,84,1.0237510204315186
85,85,1.022980809211731
86,86,1.0222527980804443
87,87,1.0215647220611572
88,88,1.0209139585494995
89,89,1.0202981233596802
90,90,1.0197149515151978
91,91,1.0191622972488403
92,92,1.0186381340026855
93,93,1.0181409120559692
94,94,1.0176687240600586
95,95,1.0172199010849
96,96,1.016793131828308
97,97,1.0163871049880981
98,98,1.0160001516342163
99,99,1.0156315565109253
100,100,1.0152796506881714
101,101,1.0149439573287964
102,102,1.0146234035491943
103,103,1.0143167972564697
104,104,1.0140235424041748
105,105,1.0137428045272827
106,106,1.0134737491607666
107,107,1.0132158994674683
108,108,1.0129684209823608
109,109,1.0127309560775757
110,110,1.0125027894973755
111,111,1.0122833251953125
112,112,1.0120724439620972
113,113,1.011869192123413
114,114,1.0116733312606812
115,115,1.0114847421646118
116,116,1.0113028287887573
117,117,1.0111271142959595
118,118,1.0109574794769287
119,119,1.0107935667037964
120,120,1.0106351375579834
121,121,1.010481834411621
122,122,1.0103334188461304
123,123,1.0101896524429321
124,124,1.0100505352020264
125,125,1.0099154710769653
126,126,1.009784460067749
127,127,1.0096572637557983
128,128,1.0095337629318237
129,129,1.0094138383865356
130,130,1.0092973709106445
131,131,1.0091837644577026
132,132,1.0090737342834473
133,133,1.0089662075042725
134,134,1.0088614225387573
135,135,1.008759617805481
136,136,1.0086603164672852
137,137,1.0085633993148804
138,138,1.008468747138977
139,139,1.0083764791488647
140,140,1.0082863569259644
141,141,1.0081982612609863
142,142,1.0081121921539307
143,143,1.0080280303955078
144,144,1.0079457759857178
145,145,1.0078649520874023
146,146,1.0077862739562988
147,147,1.0077086687088013
148,148,1.007633090019226
149,149,1.0075589418411255
150,150,1.0074857473373413
151,151,1.0074142217636108
152,152,1.0073440074920654
153,153,1.0072747468948364
154,154,1.007206916809082
155,155,1.0071402788162231
156,156,1.0070745944976807
157,157,1.0070101022720337
158,158,1.006946325302124
159,159,1.0068835020065308
160,160,1.0068215131759644
161,161,1.0067604780197144
162,162,1.0067001581192017
163,163,1.0066405534744263
164,164,1.0065816640853882
165,165,1.0065232515335083
166,166,1.0064656734466553
167,167,1.006408452987671
168,168,1.0063517093658447
169,169,1.0062953233718872
170,170,1.006239414215088
171,171,1.0061838626861572
172,172,1.0061285495758057
173,173,1.006073236465454
174,174,1.0060185194015503
175,175,1.005963683128357
176,176,1.0059086084365845
177,177,1.0058540105819702
178,178,1.0057988166809082
179,179,1.0057438611984253
180,180,1.0056883096694946
181,181,1.0056325197219849
182,182,1.005576252937317
183,183,1.0055197477340698
184,184,1.0054622888565063
185,185,1.0054043531417847
186,186,1.005345344543457
187,187,1.0052855014801025
188,188,1.005224347114563
189,189,1.0051621198654175
190,190,1.0050983428955078
191,191,1.0050328969955444
192,192,1.0049657821655273
193,193,1.0048962831497192
194,194,1.0048245191574097
195,195,1.0047502517700195
196,196,1.0046727657318115
197,197,1.0045921802520752
198,198,1.0045078992843628
199,199,1.004419207572937
200,200,1.0043259859085083
201,201,1.0042272806167603
202,202,1.0041227340698242
203,203,1.0040112733840942
204,204,1.0038920640945435
205,205,1.0037641525268555
206,206,1.0036259889602661
207,207,1.0034765005111694
208,208,1.0033138990402222
209,209,1.0031359195709229
210,210,1.0029406547546387
211,211,1.0027250051498413
212,212,1.0024855136871338
213,213,1.0022186040878296
214,214,1.0019190311431885
215,215,1.001581072807312
216,216,1.0011979341506958
217,217,1.0007611513137817
218,218,1.0002599954605103
219,219,0.9996820092201233
220,220,0.9990126490592957
221,221,0.9982338547706604
222,222,0.9973247051239014
223,223,0.9962620735168457
224,224,0.9950200319290161
225,225,0.9935745596885681
226,226,0.9919056296348572
227,227,0.9900063872337341
228,228,0.9878929853439331
229,229,0.9856185913085938
230,230,0.9832828640937805
231,231,0.9810309410095215
232,232,0.9790261387825012
233,233,0.9773913025856018
234,234,0.9761333465576172
235,235,0.9751026630401611
236,236,0.9740370512008667
237,237,0.9726791381835938
238,238,0.9708998203277588
239,239,0.968742311000824
240,240,0.9663839936256409
241,241,0.9640480875968933
242,242,0.9619160294532776
243,243,0.9600695371627808
244,244,0.9584805965423584
245,245,0.957042932510376
246,246,0.9556235671043396
247,247,0.9541159272193909
248,248,0.9524715542793274
249,249,0.9507089257240295
250,250,0.9489018321037292
251,251,0.9471473097801208
252,252,0.9455246329307556
253,253,0.9440627694129944
254,254,0.942729651927948
255,255,0.9414534568786621
256,256,0.9401637315750122
257,257,0.9388269782066345
258,258,0.9374575614929199
259,259,0.9361035823822021
260,260,0.9348167181015015
261,261,0.9336273074150085
262,262,0.9325315952301025
263,263,0.9314984679222107
264,264,0.9304883480072021
265,265,0.9294737577438354
266,266,0.9284524321556091
267,267,0.9274429082870483
268,268,0.9264711737632751
269,269,0.9255535006523132
270,270,0.9246891736984253
271,271,0.9238631725311279
272,272,0.9230553507804871
273,273,0.9222529530525208
274,274,0.9214537143707275
275,275,0.9206658601760864
276,276,0.9199001789093018
277,277,0.9191643595695496
278,278,0.9184582233428955
279,279,0.9177750945091248
280,280,0.9171063899993896
281,281,0.9164456725120544
282,282,0.9157928228378296
283,283,0.9151515364646912
284,284,0.9145267605781555
285,285,0.9139218330383301
286,286,0.9133353233337402
287,287,0.9127635359764099
288,288,0.912202000617981
289,289,0.9116484522819519
290,290,0.9111034274101257
291,291,0.9105682969093323
292,292,0.9100452065467834
293,293,0.9095345139503479
294,294,0.9090350270271301
295,295,0.9085445404052734
296,296,0.9080608487129211
297,297,0.9075831770896912
298,298,0.9071121215820312
299,299,0.9066482782363892
