,Epoch,Loss
0,0,2.766001582145691
1,1,2.7468366622924805
2,2,2.7308907508850098
3,3,2.7172040939331055
4,4,2.6999114751815796
5,5,2.6851507425308228
6,6,2.6656274795532227
7,7,2.6497358083724976
8,8,2.6310274600982666
9,9,2.6191654205322266
10,10,2.599611282348633
11,11,2.5857425928115845
12,12,2.555735468864441
13,13,2.5520955324172974
14,14,2.528662919998169
15,15,2.501592993736267
16,16,2.497304081916809
17,17,2.456756353378296
18,18,2.431939125061035
19,19,2.4371596574783325
20,20,2.423957586288452
21,21,2.4123185873031616
22,22,2.385004162788391
23,23,2.4235408306121826
24,24,2.37328040599823
25,25,2.3557974100112915
26,26,2.3650420904159546
27,27,2.368264317512512
28,28,2.3201704025268555
29,29,2.3316832780838013
30,30,2.286313772201538
31,31,2.309329867362976
32,32,2.2916561365127563
33,33,2.3449809551239014
34,34,2.286157965660095
35,35,2.2972065210342407
36,36,2.280533790588379
37,37,2.2512274980545044
38,38,2.256615996360779
39,39,2.257876992225647
40,40,2.2559499740600586
41,41,2.248157262802124
42,42,2.233844041824341
43,43,2.242326021194458
44,44,2.224514126777649
45,45,2.2538760900497437
46,46,2.2563323974609375
47,47,2.22213351726532
48,48,2.2208951711654663
49,49,2.195013999938965
50,50,2.2041951417922974
51,51,2.199946165084839
52,52,2.200689435005188
53,53,2.1787036657333374
54,54,2.18226957321167
55,55,2.190775752067566
56,56,2.1758873462677
57,57,2.197572350502014
58,58,2.1881492137908936
59,59,2.1480153799057007
60,60,2.1762064695358276
61,61,2.152246117591858
62,62,2.144850969314575
63,63,2.1417053937911987
64,64,2.144896388053894
65,65,2.1751089096069336
66,66,2.1568790674209595
67,67,2.120476245880127
68,68,2.1287089586257935
69,69,2.1298913955688477
70,70,2.123590350151062
71,71,2.1451059579849243
72,72,2.1432045698165894
73,73,2.097791075706482
74,74,2.1035916805267334
75,75,2.147574543952942
76,76,2.0959898233413696
77,77,2.130959153175354
78,78,2.115191698074341
79,79,2.1240150928497314
80,80,2.1102739572525024
81,81,2.1087753772735596
82,82,2.0964399576187134
83,83,2.1089824438095093
84,84,2.0859532356262207
85,85,2.097007393836975
86,86,2.1039369106292725
87,87,2.099908471107483
88,88,2.076698899269104
89,89,2.1057887077331543
90,90,2.100901484489441
91,91,2.0701087713241577
92,92,2.077995181083679
93,93,2.0856616497039795
94,94,2.0924596786499023
95,95,2.0575677156448364
96,96,2.0712766647338867
97,97,2.0792335271835327
98,98,2.07867693901062
99,99,2.07180118560791
100,100,2.0742928981781006
101,101,2.0729281902313232
102,102,2.0511012077331543
103,103,2.07896888256073
104,104,2.0343645811080933
105,105,2.067231774330139
106,106,2.0424835681915283
107,107,2.0559489727020264
108,108,2.030923843383789
109,109,2.03203022480011
110,110,2.03098464012146
111,111,2.0550341606140137
112,112,2.0368216037750244
113,113,2.0703994631767273
114,114,2.0216504335403442
115,115,2.037557601928711
116,116,2.014866054058075
117,117,2.0121896862983704
118,118,2.0240930318832397
119,119,2.044831931591034
120,120,2.0175399780273438
121,121,2.016271710395813
122,122,2.018508553504944
123,123,2.017893671989441
124,124,1.9815801978111267
125,125,2.0158571600914
126,126,2.011669635772705
127,127,2.022354006767273
128,128,2.028916656970978
129,129,2.0160632133483887
130,130,1.9776824712753296
131,131,1.9553219676017761
132,132,1.9938445687294006
133,133,1.9878608584403992
134,134,1.9668141603469849
135,135,1.9700337648391724
136,136,1.9824867248535156
137,137,1.9620000123977661
138,138,1.9545442461967468
139,139,1.9757611751556396
140,140,1.999211609363556
141,141,1.965859293937683
142,142,1.9680483937263489
143,143,1.9602481126785278
144,144,1.955974817276001
145,145,1.9672410488128662
146,146,1.9777843952178955
147,147,1.9410223364830017
148,148,1.955482542514801
149,149,1.9536764025688171
150,150,1.9693275690078735
151,151,1.9647610187530518
152,152,1.9643484354019165
153,153,1.9388736486434937
154,154,1.9435269236564636
155,155,1.975927710533142
156,156,1.9321753978729248
157,157,1.9151023626327515
158,158,1.9801292419433594
159,159,1.9357776641845703
160,160,1.9142903685569763
161,161,1.9132892489433289
162,162,1.9325082898139954
163,163,1.9534066915512085
164,164,1.9351377487182617
165,165,1.9232574105262756
