,Return,Length,Most Common Action
0,0.0,18,0
1,0.0,29,0
2,0.0,6,0
3,0.0,6,3
4,0.0,31,3
5,0.0,30,0
6,0.0,13,0
7,0.0,15,0
8,0.0,5,0
9,0.0,24,0
10,0.0,14,0
11,0.0,7,0
12,0.0,10,0
13,0.0,23,0
14,0.0,14,0
15,0.0,6,0
16,0.0,46,0
17,0.0,29,0
18,0.0,5,3
19,0.0,42,0
20,0.0,25,0
21,0.0,38,0
22,0.0,17,3
23,0.0,18,0
24,0.0,8,0
25,0.0,25,3
26,0.0,29,0
27,0.0,24,0
28,0.0,24,0
29,0.0,6,3
30,0.0,13,0
31,0.0,19,0
32,0.0,11,3
33,0.0,5,0
34,0.0,8,0
35,0.0,55,0
36,0.0,16,0
37,0.0,23,0
38,0.0,100,0
39,0.0,22,0
40,0.0,9,0
41,0.0,72,0
42,0.0,28,0
43,0.0,61,0
44,0.0,31,0
45,0.0,22,0
46,0.0,18,0
47,0.0,9,3
48,0.0,9,0
49,0.0,17,0
50,0.0,15,0
51,0.0,32,0
52,0.0,11,0
53,0.0,13,0
54,0.0,5,0
55,0.0,44,0
56,0.0,21,0
57,0.0,10,3
58,0.0,21,0
59,0.0,6,0
60,0.0,5,3
61,0.0,64,0
62,0.0,17,0
63,0.0,45,0
64,0.0,16,0
65,0.0,12,0
66,0.0,10,0
67,0.0,23,3
68,0.0,20,0
69,0.0,37,3
70,0.0,39,0
71,0.0,6,0
72,0.0,19,0
73,0.0,16,0
74,0.0,12,0
75,0.0,13,0
76,0.0,23,0
77,0.0,84,0
78,0.0,57,0
79,0.0,30,0
80,0.0,4,0
81,0.0,33,0
82,0.0,11,0
83,0.0,56,0
84,0.0,19,0
85,0.0,7,0
86,0.0,5,3
87,0.0,32,0
88,0.0,31,0
89,0.0,22,3
90,0.0,17,3
91,0.0,45,0
92,0.0,27,0
93,0.0,16,0
94,0.0,71,0
95,0.0,34,0
96,0.0,59,0
97,0.0,18,0
98,0.0,81,0
99,0.0,51,0
100,0.0,22,0
101,0.0,21,0
102,0.0,15,0
103,0.0,12,0
104,0.0,48,0
105,0.0,45,0
106,0.0,20,0
107,0.0,21,0
108,0.0,31,0
109,0.0,20,3
110,0.0,44,0
111,0.0,16,0
112,0.0,16,0
113,0.0,51,0
114,0.0,30,0
115,0.0,47,0
116,0.0,13,0
117,0.0,7,0
118,0.0,7,0
119,0.0,13,0
120,0.0,31,0
121,0.0,17,0
122,0.0,81,0
123,0.0,34,0
124,0.0,58,0
125,0.0,14,0
126,0.0,10,0
127,0.0,11,0
128,0.0,65,0
129,0.0,17,3
130,0.0,12,0
131,0.0,29,0
132,0.0,62,0
133,0.0,25,0
134,0.0,5,0
135,0.0,68,0
136,0.0,63,0
137,0.0,17,0
138,0.0,6,0
139,0.0,27,0
140,0.0,9,0
141,0.0,41,0
142,0.0,10,0
143,0.0,28,0
144,0.0,30,0
145,0.0,19,0
146,0.0,13,0
147,0.0,52,0
148,0.0,5,3
149,0.0,13,0
150,0.0,19,0
151,0.0,23,0
152,0.0,5,0
153,0.0,49,0
154,0.0,12,0
155,0.0,18,0
156,0.0,34,0
157,0.0,19,3
158,0.0,36,0
159,0.0,18,0
160,0.0,25,0
161,0.0,92,0
162,0.0,54,0
163,0.0,13,0
164,0.0,18,0
165,0.0,56,0
166,0.0,43,0
167,0.0,76,3
168,0.0,28,0
169,0.0,12,0
170,0.0,22,0
171,0.0,44,0
172,0.0,65,0
173,0.0,7,3
174,0.0,35,0
175,0.0,12,0
176,0.0,15,0
177,0.0,16,0
178,0.0,8,0
179,0.0,8,0
180,0.0,5,0
181,0.0,32,0
182,0.0,66,0
183,0.0,20,0
184,0.0,85,0
185,0.0,12,0
186,0.0,33,0
187,0.0,16,0
188,0.0,15,3
189,0.0,41,0
190,0.0,28,0
191,0.0,28,0
192,0.0,17,0
193,0.0,23,0
194,0.0,72,0
195,0.0,16,0
196,0.0,21,0
197,0.0,13,3
198,0.0,47,0
199,0.0,7,0
200,0.0,10,3
201,0.0,14,0
202,0.0,27,0
203,0.0,15,0
204,0.0,13,0
205,0.0,35,0
206,0.0,12,0
207,0.0,5,3
208,0.0,13,0
209,0.0,31,0
210,0.0,7,0
211,0.0,9,0
212,0.0,37,0
213,0.0,52,0
214,0.0,46,0
215,0.0,56,0
216,0.0,59,0
217,0.0,12,0
218,0.0,22,0
219,0.0,38,0
220,0.0,46,0
221,0.0,66,0
222,0.0,19,0
223,0.0,23,0
224,0.0,25,3
225,0.0,10,0
226,0.0,74,0
227,0.0,43,0
228,0.0,60,0
229,0.0,8,0
230,0.0,54,0
231,0.0,7,0
232,0.0,4,0
233,0.0,88,0
234,0.0,36,0
235,0.0,7,0
236,0.0,12,0
237,0.0,8,3
238,0.0,15,3
239,0.0,7,0
240,0.0,55,0
241,0.0,37,0
242,0.0,15,0
243,0.0,7,0
244,0.0,9,3
245,0.0,88,0
246,0.0,12,0
247,0.0,12,0
248,0.0,6,3
249,0.0,14,0
250,0.0,24,0
251,0.0,24,0
252,0.0,6,0
253,0.0,7,0
254,0.0,42,0
255,0.0,10,0
256,0.0,6,0
257,0.0,18,0
258,0.0,10,0
259,0.0,34,0
