,Return,Length,Most Common Action
0,1.0,57,0
1,0.0,14,0
2,0.0,10,0
3,1.0,25,0
4,0.0,21,0
5,0.0,70,0
6,0.0,17,0
7,0.0,20,0
8,0.0,18,0
9,0.0,11,0
10,0.0,45,0
11,1.0,17,1
12,0.0,57,0
13,0.0,16,1
14,1.0,36,0
15,1.0,15,0
16,0.0,20,0
17,1.0,24,1
18,0.0,33,3
19,0.0,33,0
20,0.0,29,3
21,0.0,11,0
22,0.0,44,0
23,0.0,30,1
24,0.0,21,0
25,1.0,14,1
26,0.0,11,1
27,0.0,19,0
28,0.0,13,0
29,0.0,24,0
30,0.0,35,0
31,1.0,19,0
32,0.0,8,0
33,0.0,27,0
34,0.0,48,0
35,0.0,23,0
36,0.0,11,0
37,0.0,29,0
38,0.0,30,0
39,0.0,13,3
40,0.0,61,0
41,0.0,6,0
42,0.0,57,0
43,0.0,41,0
44,0.0,6,0
45,0.0,9,0
46,1.0,17,0
47,0.0,34,0
48,0.0,59,0
49,1.0,22,0
50,0.0,14,1
51,1.0,22,0
52,0.0,70,0
53,0.0,8,0
54,0.0,18,0
55,0.0,60,0
56,1.0,19,1
57,1.0,10,1
58,0.0,25,0
59,1.0,40,0
60,0.0,14,0
61,0.0,27,0
62,1.0,51,0
63,1.0,8,0
64,0.0,32,1
65,0.0,17,0
66,1.0,9,1
67,0.0,11,0
68,0.0,36,0
69,1.0,13,0
70,0.0,29,0
71,0.0,100,0
72,1.0,27,0
73,0.0,49,0
74,1.0,13,0
75,0.0,71,0
76,0.0,26,0
77,0.0,10,1
78,0.0,11,0
79,1.0,25,0
80,1.0,30,0
81,0.0,14,0
82,0.0,26,0
83,0.0,9,0
84,0.0,74,0
85,0.0,26,0
86,1.0,6,1
87,0.0,21,0
88,1.0,16,0
89,0.0,44,0
90,0.0,35,0
91,0.0,42,0
92,1.0,11,1
93,0.0,13,0
94,1.0,60,0
95,0.0,55,0
96,0.0,29,0
97,0.0,14,1
98,0.0,22,0
99,0.0,17,0
100,0.0,8,1
101,1.0,14,0
102,0.0,22,0
103,1.0,11,0
104,1.0,24,0
105,0.0,24,0
106,0.0,14,0
107,0.0,14,0
108,0.0,29,0
109,1.0,10,0
110,1.0,12,1
111,1.0,26,0
112,0.0,19,0
113,0.0,16,0
114,0.0,12,1
115,0.0,43,0
116,0.0,46,0
117,0.0,25,0
118,0.0,6,0
119,0.0,63,0
120,0.0,22,0
121,0.0,15,1
122,0.0,16,0
123,0.0,45,0
124,0.0,100,0
125,0.0,43,0
126,0.0,52,0
127,0.0,10,0
128,1.0,10,1
129,1.0,42,0
130,1.0,44,0
131,0.0,56,0
132,0.0,19,0
133,0.0,30,0
134,1.0,22,0
135,0.0,38,0
136,1.0,28,0
137,0.0,31,0
138,0.0,9,0
139,0.0,22,0
140,0.0,11,0
