,Return,Length,Most Common Action
0,0.0,16,0
1,1.0,34,0
2,0.0,49,0
3,0.0,47,0
4,1.0,10,1
5,0.0,58,0
6,0.0,60,0
7,0.0,13,0
8,1.0,14,0
9,0.0,37,0
10,0.0,12,0
11,0.0,43,0
12,0.0,26,0
13,1.0,14,0
14,0.0,6,0
15,0.0,51,0
16,1.0,46,0
17,1.0,24,0
18,1.0,13,0
19,1.0,81,0
20,0.0,63,0
21,0.0,51,0
22,0.0,49,0
23,0.0,10,0
24,0.0,29,0
25,1.0,56,0
26,0.0,37,0
27,1.0,21,0
28,1.0,13,3
29,0.0,30,0
30,0.0,15,0
31,1.0,11,0
32,0.0,9,1
33,0.0,17,0
34,1.0,70,0
35,0.0,100,0
36,0.0,47,0
37,0.0,11,0
38,0.0,22,0
39,1.0,13,1
40,0.0,20,0
41,0.0,16,0
42,0.0,50,0
43,0.0,25,0
44,0.0,7,0
45,0.0,68,0
46,0.0,12,0
47,0.0,44,0
48,1.0,6,1
49,1.0,30,0
50,1.0,9,1
51,1.0,20,1
52,0.0,13,0
53,1.0,50,0
54,0.0,30,0
55,0.0,38,0
56,1.0,22,0
57,1.0,36,0
58,1.0,22,0
59,0.0,30,1
60,1.0,18,0
61,0.0,38,0
62,0.0,25,0
63,0.0,33,0
64,1.0,15,1
65,0.0,47,0
66,0.0,22,0
67,0.0,23,0
68,0.0,24,0
69,1.0,50,0
70,0.0,25,0
71,1.0,27,0
72,0.0,6,0
73,0.0,36,0
74,0.0,45,0
75,1.0,15,0
76,0.0,34,0
77,0.0,36,0
78,0.0,29,0
79,0.0,48,0
80,1.0,31,0
81,1.0,20,0
82,0.0,26,0
83,0.0,17,0
84,0.0,14,0
85,1.0,46,0
86,0.0,85,0
87,0.0,8,0
88,1.0,20,1
89,0.0,45,0
90,0.0,19,0
91,0.0,21,0
92,0.0,13,0
93,1.0,50,0
94,1.0,30,0
95,0.0,61,0
96,1.0,56,0
97,0.0,18,0
98,0.0,37,0
99,0.0,15,0
100,1.0,30,0
101,0.0,11,1
102,0.0,55,0
103,0.0,39,0
104,0.0,17,0
105,0.0,14,0
106,1.0,10,0
107,1.0,20,0
108,1.0,25,0
109,1.0,59,0
110,1.0,6,1
111,0.0,15,1
112,1.0,15,0
113,0.0,9,0
114,0.0,67,0
115,1.0,39,0
116,1.0,65,0
117,1.0,10,0
118,0.0,15,0
119,1.0,37,0
120,1.0,21,0
121,0.0,24,0
122,1.0,69,0
123,0.0,35,0
124,0.0,15,0
125,0.0,5,0
126,1.0,47,0
127,1.0,47,0
128,1.0,27,0
129,0.0,22,0
130,1.0,12,0
131,1.0,26,1
132,0.0,10,0
133,0.0,24,0
134,1.0,43,0
135,1.0,15,0
136,0.0,6,0
137,0.0,14,1
138,0.0,30,0
139,1.0,20,0
140,0.0,21,0
141,0.0,13,0
142,0.0,13,0
143,1.0,23,0
144,1.0,49,0
145,0.0,10,0
146,0.0,12,0
147,0.0,7,0
148,0.0,31,0
149,0.0,12,0
150,0.0,44,0
151,1.0,20,0
152,0.0,22,0
153,0.0,15,1
154,1.0,68,0
155,0.0,13,0
156,0.0,18,0
157,0.0,80,0
158,0.0,20,0
159,1.0,21,0
160,0.0,65,0
161,0.0,10,0
162,0.0,8,0
163,1.0,22,0
164,0.0,26,0
165,0.0,11,0
166,0.0,20,0
167,1.0,30,0
168,0.0,33,0
169,0.0,9,0
170,0.0,8,0
171,0.0,5,0
172,0.0,23,0
173,0.0,11,0
174,0.0,17,0
175,0.0,35,0
176,0.0,17,3
177,0.0,18,0
178,1.0,20,0
179,0.0,8,0
180,1.0,21,0
181,0.0,15,0
182,1.0,38,0
183,0.0,32,0
184,0.0,13,0
185,1.0,61,0
186,1.0,16,0
187,0.0,27,0
188,0.0,28,0
189,0.0,26,0
190,0.0,100,0
191,0.0,19,0
192,0.0,13,0
193,0.0,35,0
194,0.0,30,0
195,0.0,19,0
196,0.0,16,0
197,0.0,20,0
198,0.0,40,0
199,0.0,23,0
200,0.0,44,0
201,0.0,24,0
202,1.0,29,0
203,0.0,12,0
204,0.0,49,0
205,1.0,8,1
206,0.0,40,0
207,0.0,17,1
208,0.0,14,1
209,0.0,27,0
210,0.0,23,0
211,0.0,8,0
212,0.0,16,0
213,1.0,16,0
214,1.0,28,0
215,0.0,30,0
216,1.0,10,1
217,1.0,17,0
218,0.0,7,1
219,0.0,47,0
220,0.0,13,0
221,1.0,28,0
222,1.0,15,0
223,0.0,31,0
224,0.0,28,0
225,1.0,23,0
226,1.0,32,0
227,0.0,7,0
228,0.0,45,0
229,0.0,42,0
230,0.0,20,0
231,1.0,16,0
232,0.0,10,0
233,0.0,11,1
234,0.0,8,0
235,1.0,31,0
236,1.0,13,1
237,1.0,41,0
238,0.0,16,1
239,0.0,100,0
240,0.0,11,0
241,0.0,7,0
242,0.0,15,0
243,1.0,50,0
244,0.0,36,0
245,0.0,12,0
246,0.0,12,0
247,1.0,38,0
248,0.0,50,0
249,1.0,53,0
250,1.0,10,1
251,0.0,34,0
252,0.0,17,0
253,0.0,12,1
254,1.0,80,0
255,0.0,7,0
256,1.0,51,0
257,1.0,13,1
258,0.0,65,0
259,1.0,9,1
260,0.0,47,0
261,1.0,37,0
262,1.0,11,1
263,1.0,32,0
264,1.0,22,0
265,1.0,21,0
266,0.0,13,0
267,1.0,18,0
268,1.0,16,0
269,0.0,20,0
270,0.0,11,1
271,0.0,19,0
272,1.0,11,0
273,1.0,23,0
274,1.0,55,0
275,0.0,18,0
276,1.0,35,0
277,0.0,74,0
278,0.0,96,0
279,1.0,16,0
280,1.0,31,0
281,0.0,39,0
282,0.0,16,0
283,1.0,33,0
284,1.0,7,1
285,0.0,16,0
286,1.0,46,0
287,1.0,33,0
288,1.0,19,0
289,0.0,28,0
290,0.0,12,0
291,0.0,45,0
292,0.0,100,0
293,0.0,97,0
294,1.0,21,0
295,0.0,51,0
296,0.0,60,0
297,1.0,42,0
298,0.0,22,0
299,0.0,48,0
300,0.0,26,0
301,0.0,25,0
302,0.0,9,1
303,0.0,24,0
304,0.0,32,0
305,0.0,6,0
306,0.0,43,0
307,1.0,20,0
308,0.0,9,0
309,0.0,84,0
310,0.0,20,0
311,1.0,38,0
312,0.0,20,0
313,0.0,39,0
314,0.0,10,0
315,0.0,19,0
316,1.0,23,0
317,0.0,7,0
318,0.0,17,0
319,0.0,37,0
320,1.0,18,0
321,0.0,16,0
322,0.0,68,0
323,0.0,14,0
324,0.0,9,0
325,0.0,33,0
326,0.0,100,0
327,1.0,39,0
328,1.0,15,0
329,0.0,12,0
330,0.0,11,0
331,0.0,15,0
332,0.0,16,0
333,1.0,45,0
334,1.0,27,0
335,0.0,18,0
336,1.0,7,1
337,1.0,27,0
338,1.0,38,0
339,0.0,100,0
340,0.0,19,0
341,0.0,27,0
342,1.0,44,0
343,1.0,8,1
344,1.0,24,0
345,1.0,43,0
346,0.0,42,0
347,0.0,5,0
348,0.0,18,0
349,0.0,15,0
350,1.0,30,0
351,0.0,41,0
352,0.0,13,0
353,1.0,28,0
354,0.0,26,0
355,0.0,10,1
356,1.0,15,0
357,0.0,11,0
358,0.0,11,0
359,1.0,8,1
360,0.0,11,0
361,0.0,48,0
362,1.0,70,0
363,0.0,9,0
364,1.0,19,1
365,0.0,5,0
366,0.0,37,0
367,0.0,25,0
368,1.0,43,0
369,1.0,28,0
370,1.0,9,0
371,0.0,74,0
372,1.0,19,0
373,1.0,14,0
374,1.0,26,0
375,0.0,22,0
376,1.0,11,1
377,1.0,24,0
378,1.0,14,0
379,1.0,14,0
380,0.0,23,0
381,0.0,7,0
382,1.0,8,1
383,0.0,7,0
384,0.0,33,0
385,1.0,19,0
386,0.0,100,0
387,0.0,30,0
388,0.0,38,0
389,0.0,20,0
390,0.0,40,0
391,1.0,9,0
392,0.0,71,0
393,0.0,32,0
394,1.0,36,3
395,0.0,65,0
396,0.0,32,0
397,1.0,38,0
398,0.0,26,0
