,Return,Length,Most Common Action
0,0.0,9,0
1,0.0,3,0
2,0.0,16,1
3,0.0,13,0
4,0.0,3,1
5,0.0,22,0
6,0.0,3,0
7,0.0,3,1
8,1.0,7,2
9,0.0,13,3
10,1.0,15,0
11,0.0,2,0
12,0.0,14,2
13,1.0,15,0
14,0.0,6,0
15,0.0,10,0
16,0.0,3,1
17,0.0,3,0
18,0.0,2,0
19,0.0,9,0
20,0.0,3,0
21,0.0,5,1
22,0.0,6,1
23,0.0,5,1
24,0.0,4,0
25,0.0,11,0
26,0.0,7,3
27,0.0,2,0
28,0.0,4,0
29,0.0,4,1
30,0.0,8,0
31,0.0,12,0
32,0.0,12,1
33,1.0,6,2
34,0.0,4,0
35,0.0,3,0
36,0.0,9,2
37,0.0,5,0
38,0.0,4,0
39,0.0,2,0
40,0.0,9,0
41,0.0,11,0
42,0.0,12,2
43,0.0,3,1
44,0.0,3,1
45,0.0,6,0
46,0.0,3,1
47,0.0,5,0
48,0.0,16,0
49,0.0,2,0
50,0.0,11,0
51,0.0,5,1
52,0.0,6,0
53,0.0,4,0
54,0.0,12,2
55,0.0,11,1
56,0.0,3,1
57,0.0,3,0
58,0.0,2,0
59,0.0,3,0
60,0.0,9,0
61,0.0,3,0
62,0.0,9,0
63,1.0,11,0
64,0.0,17,1
65,0.0,14,2
66,0.0,2,0
67,0.0,17,0
68,0.0,14,0
69,0.0,4,0
70,0.0,9,1
71,0.0,3,0
72,0.0,7,0
73,0.0,6,1
74,0.0,7,0
75,0.0,11,1
76,0.0,8,0
77,0.0,14,3
78,0.0,2,0
79,0.0,9,1
80,0.0,7,0
81,0.0,4,0
82,1.0,17,2
83,0.0,8,1
84,0.0,4,0
85,0.0,5,0
86,0.0,5,0
87,0.0,6,1
88,0.0,7,1
89,0.0,2,0
90,0.0,11,0
91,0.0,6,0
92,0.0,3,0
93,0.0,8,0
94,0.0,3,0
95,1.0,14,0
96,0.0,14,3
97,0.0,6,1
98,0.0,4,1
99,0.0,18,1
100,0.0,9,2
101,0.0,14,1
102,0.0,3,1
103,0.0,10,0
104,0.0,6,0
105,0.0,6,0
106,0.0,12,0
107,0.0,6,1
108,0.0,4,0
109,0.0,2,0
110,0.0,2,0
111,0.0,7,3
112,0.0,13,0
113,0.0,4,1
114,0.0,2,0
115,0.0,9,1
116,0.0,20,0
117,0.0,2,0
