,Return,Length,Most Common Action
0,0.0,50,0
1,0.0,5,0
2,0.0,38,0
3,0.0,25,0
4,0.0,80,0
5,0.0,41,0
6,0.0,16,0
7,0.0,25,0
8,0.0,20,0
9,0.0,100,0
10,1.0,23,0
11,1.0,23,0
12,0.0,46,0
13,1.0,25,1
14,0.0,18,0
15,1.0,8,1
16,0.0,25,0
17,0.0,100,0
18,1.0,28,0
19,0.0,32,0
20,1.0,13,1
21,0.0,16,1
22,0.0,18,0
23,0.0,53,0
24,0.0,20,0
25,0.0,11,0
26,0.0,48,0
27,1.0,48,0
28,1.0,79,0
29,0.0,22,0
30,1.0,17,0
31,1.0,29,0
32,0.0,12,0
33,0.0,17,0
34,0.0,34,0
35,0.0,27,0
36,1.0,16,0
37,1.0,49,0
38,0.0,21,0
39,1.0,9,1
40,0.0,24,1
41,0.0,32,0
42,0.0,7,1
43,0.0,14,0
44,0.0,10,0
45,0.0,21,0
46,0.0,16,0
47,0.0,28,0
48,0.0,12,0
49,1.0,47,0
50,0.0,32,3
51,1.0,11,0
52,1.0,29,0
53,0.0,15,0
54,1.0,34,1
55,0.0,14,0
56,1.0,8,1
57,0.0,60,0
58,0.0,44,0
59,0.0,19,0
60,1.0,93,0
61,0.0,40,0
62,1.0,22,0
63,0.0,18,0
64,1.0,34,0
65,0.0,33,0
66,0.0,25,0
67,0.0,75,0
68,0.0,53,0
69,0.0,10,0
70,1.0,54,0
71,0.0,5,0
72,1.0,56,0
73,0.0,35,0
74,1.0,53,0
75,1.0,10,0
76,0.0,43,0
77,1.0,28,0
78,0.0,10,0
79,1.0,25,0
80,1.0,9,1
81,0.0,56,0
82,0.0,22,0
83,1.0,37,0
84,1.0,22,0
85,0.0,12,0
86,1.0,53,0
87,0.0,26,0
88,1.0,11,0
89,0.0,20,0
90,0.0,33,0
91,0.0,13,0
92,1.0,40,0
93,1.0,84,0
94,0.0,13,0
95,0.0,18,0
96,0.0,81,0
97,0.0,31,0
98,1.0,16,0
99,0.0,23,0
100,0.0,8,0
101,0.0,19,0
102,0.0,35,0
103,0.0,54,0
104,0.0,21,0
105,0.0,11,0
106,0.0,7,1
107,0.0,65,0
108,0.0,62,0
109,0.0,21,0
110,0.0,49,0
111,0.0,41,0
112,0.0,27,0
113,0.0,15,0
114,0.0,14,0
115,0.0,10,1
116,0.0,12,0
117,1.0,22,0
118,0.0,34,0
119,1.0,24,0
120,1.0,63,0
121,0.0,12,0
122,0.0,13,0
123,0.0,48,0
124,1.0,23,0
125,0.0,29,0
126,0.0,11,0
127,0.0,11,1
128,0.0,31,0
129,0.0,34,0
130,1.0,11,1
131,0.0,100,0
132,1.0,11,1
133,0.0,11,1
134,0.0,7,0
135,1.0,26,0
136,0.0,14,0
137,0.0,30,0
138,0.0,40,0
139,0.0,57,0
140,1.0,45,0
141,0.0,39,0
142,0.0,100,0
143,0.0,17,1
144,0.0,100,0
145,1.0,73,0
146,0.0,15,0
147,0.0,26,0
148,1.0,20,1
149,0.0,23,0
150,0.0,51,0
151,0.0,12,1
152,0.0,26,0
153,0.0,8,0
154,0.0,23,0
155,0.0,19,3
156,0.0,12,0
157,0.0,12,0
158,0.0,25,0
159,0.0,10,0
160,1.0,15,1
161,1.0,8,0
162,0.0,21,0
163,0.0,9,1
164,0.0,26,0
165,0.0,67,0
166,0.0,32,0
167,0.0,35,0
168,0.0,29,0
169,1.0,27,0
170,0.0,18,1
171,0.0,18,0
172,1.0,35,0
173,1.0,28,0
174,0.0,5,0
175,0.0,23,0
176,1.0,16,1
177,0.0,18,0
178,1.0,13,0
179,1.0,50,0
180,1.0,55,0
181,1.0,26,0
182,0.0,14,1
183,1.0,43,0
184,0.0,19,0
185,1.0,15,0
186,0.0,79,0
187,1.0,14,0
188,0.0,26,0
189,0.0,23,0
190,0.0,13,0
191,1.0,10,1
192,1.0,8,0
193,1.0,17,0
194,0.0,35,0
195,1.0,46,0
196,1.0,41,0
197,0.0,12,0
198,1.0,48,0
199,0.0,32,0
200,0.0,12,0
201,1.0,65,0
202,1.0,48,0
203,1.0,8,0
204,0.0,100,0
205,0.0,38,0
206,0.0,19,0
207,1.0,10,0
208,0.0,38,0
209,0.0,25,0
210,0.0,14,0
211,0.0,83,0
212,1.0,27,0
213,0.0,49,0
214,1.0,31,1
215,0.0,21,0
216,0.0,8,0
217,0.0,31,0
218,0.0,12,0
219,0.0,20,0
220,0.0,32,0
221,1.0,16,0
222,0.0,12,0
223,0.0,46,0
224,1.0,15,1
225,0.0,37,0
226,0.0,7,0
227,1.0,9,1
228,0.0,21,0
229,0.0,11,0
230,0.0,19,0
231,0.0,10,0
232,1.0,72,0
233,0.0,22,1
234,1.0,15,1
235,0.0,7,1
236,0.0,56,0
237,0.0,20,0
238,1.0,60,0
239,1.0,11,0
240,0.0,42,0
241,0.0,7,0
242,0.0,20,3
243,0.0,12,0
244,0.0,12,0
245,0.0,9,1
246,0.0,18,0
247,0.0,14,0
248,0.0,15,0
249,0.0,22,0
250,0.0,13,0
251,0.0,32,0
252,1.0,23,0
253,0.0,17,0
254,0.0,5,0
255,1.0,62,0
256,0.0,12,1
257,0.0,59,0
258,0.0,24,0
259,1.0,12,0
260,0.0,10,0
261,0.0,9,0
262,1.0,19,0
263,0.0,65,0
264,0.0,18,0
265,1.0,13,3
266,0.0,11,1
267,1.0,10,0
268,0.0,35,0
269,0.0,22,0
270,1.0,60,0
271,1.0,30,0
272,0.0,38,0
273,1.0,7,0
274,1.0,16,0
275,0.0,15,0
276,1.0,33,0
277,0.0,7,0
278,0.0,74,0
279,0.0,14,0
280,1.0,12,1
281,1.0,37,0
282,0.0,44,0
283,0.0,51,0
284,1.0,39,0
285,0.0,38,0
286,0.0,98,0
287,0.0,5,0
288,0.0,35,0
289,0.0,22,0
290,0.0,17,0
291,0.0,17,0
292,1.0,48,0
293,1.0,16,0
294,0.0,23,0
295,0.0,25,0
296,1.0,30,0
297,0.0,41,0
298,1.0,41,0
299,0.0,13,0
300,0.0,100,0
301,1.0,67,0
302,0.0,9,0
303,1.0,62,0
304,0.0,11,0
305,0.0,22,0
306,1.0,17,0
307,1.0,11,1
308,0.0,15,0
309,1.0,34,0
310,1.0,31,0
311,0.0,100,0
312,1.0,24,0
313,0.0,48,0
314,1.0,37,0
315,0.0,59,0
316,0.0,24,0
317,0.0,8,0
318,0.0,32,0
319,0.0,13,0
320,0.0,10,1
321,0.0,48,0
322,0.0,13,1
323,0.0,100,0
324,1.0,18,1
325,1.0,16,0
326,0.0,8,0
327,0.0,78,0
328,1.0,27,0
329,0.0,100,0
330,0.0,15,0
331,0.0,19,0
332,0.0,10,1
333,1.0,18,0
334,0.0,11,0
335,0.0,49,0
336,0.0,32,0
337,1.0,9,1
338,0.0,53,0
339,0.0,10,0
340,1.0,25,0
341,0.0,29,0
342,1.0,9,1
343,0.0,30,0
344,0.0,52,0
345,1.0,13,1
346,0.0,41,0
347,1.0,9,1
348,0.0,60,0
349,1.0,30,0
350,0.0,18,0
351,0.0,16,0
352,0.0,28,0
353,0.0,17,0
354,0.0,13,1
355,1.0,26,0
356,0.0,7,3
357,0.0,7,0
358,0.0,51,0
359,1.0,14,0
360,0.0,13,0
361,0.0,25,0
362,1.0,28,0
363,1.0,39,0
364,0.0,8,1
365,0.0,95,0
366,0.0,61,0
367,0.0,65,0
368,0.0,12,0
369,0.0,22,0
370,1.0,10,0
371,0.0,26,0
372,0.0,25,0
373,0.0,9,0
374,0.0,46,0
375,1.0,13,0
376,1.0,17,0
377,0.0,19,0
378,1.0,44,0
379,0.0,58,0
380,0.0,10,0
381,1.0,34,0
382,0.0,25,0
383,0.0,18,0
384,0.0,19,0
385,0.0,18,0
386,0.0,53,0
387,1.0,14,0
388,1.0,29,0
389,0.0,73,0
390,0.0,29,0
391,1.0,86,0
392,0.0,79,0
393,1.0,10,0
394,1.0,45,0
395,0.0,37,3
396,0.0,33,0
397,0.0,44,0
398,1.0,14,0
399,0.0,16,0
400,1.0,31,0
401,0.0,17,0
402,0.0,8,1
403,0.0,40,0
404,0.0,45,0
405,1.0,29,0
406,1.0,13,0
407,0.0,26,0
408,0.0,31,0
409,0.0,22,0
410,0.0,31,0
411,0.0,26,0
412,0.0,30,0
413,1.0,9,0
414,0.0,61,0
415,0.0,20,0
416,0.0,36,0
417,0.0,23,0
418,0.0,14,0
419,0.0,24,0
420,1.0,14,0
421,0.0,12,0
422,1.0,33,0
423,1.0,50,0
424,0.0,33,0
425,0.0,29,0
426,0.0,14,0
427,0.0,11,0
428,0.0,15,0
429,0.0,22,0
430,0.0,51,0
431,0.0,16,0
432,0.0,36,1
433,1.0,13,0
434,0.0,16,0
435,1.0,34,0
436,0.0,48,0
437,0.0,38,0
438,0.0,15,0
439,1.0,27,0
440,1.0,34,0
441,0.0,12,0
442,0.0,8,1
443,0.0,94,0
444,0.0,52,0
445,1.0,15,1
446,0.0,39,0
447,1.0,23,0
448,0.0,100,0
449,0.0,30,0
450,0.0,21,0
451,0.0,21,0
452,0.0,7,0
453,0.0,11,0
454,1.0,41,0
455,0.0,11,0
456,0.0,43,0
457,1.0,28,0
458,1.0,33,0
459,1.0,25,0
460,1.0,76,0
461,0.0,32,0
462,0.0,40,0
463,1.0,34,0
464,0.0,11,0
465,1.0,17,0
466,1.0,40,0
467,1.0,11,0
468,1.0,15,0
469,1.0,13,0
470,1.0,22,1
471,0.0,19,0
472,0.0,21,0
473,0.0,60,0
474,0.0,16,0
475,0.0,18,0
476,0.0,89,0
477,1.0,26,0
478,0.0,18,1
479,1.0,31,0
480,0.0,44,0
481,0.0,33,0
482,0.0,8,0
483,1.0,7,1
484,0.0,34,0
485,0.0,19,0
486,0.0,77,0
487,0.0,34,0
488,0.0,11,0
489,0.0,63,0
490,0.0,9,0
491,1.0,27,0
492,1.0,69,0
493,0.0,21,0
494,0.0,38,0
495,1.0,10,0
496,0.0,19,0
497,0.0,10,0
498,0.0,21,1
499,0.0,5,0
500,0.0,23,0
501,0.0,43,0
502,0.0,13,0
503,1.0,19,0
504,1.0,19,0
505,0.0,37,0
506,0.0,20,0
507,1.0,28,0
508,0.0,46,0
509,0.0,15,0
510,1.0,21,0
511,1.0,17,0
512,0.0,32,0
513,0.0,14,0
514,1.0,16,0
515,0.0,16,0
516,1.0,12,0
517,1.0,63,0
518,1.0,61,0
519,1.0,51,0
520,0.0,73,0
521,1.0,14,0
522,0.0,13,0
523,0.0,13,0
524,0.0,9,0
525,0.0,9,0
526,0.0,11,1
527,0.0,33,0
528,0.0,16,1
529,0.0,35,0
530,0.0,13,0
531,1.0,10,0
532,1.0,15,0
533,0.0,33,0
534,0.0,13,0
535,0.0,100,0
536,0.0,44,0
537,0.0,17,0
538,0.0,16,0
539,0.0,28,0
540,0.0,24,0
541,0.0,66,0
542,1.0,8,1
543,1.0,13,1
544,1.0,38,0
545,0.0,74,0
546,0.0,14,0
547,0.0,35,0
548,0.0,22,0
549,0.0,38,0
550,0.0,22,0
551,0.0,15,0
552,0.0,9,0
553,0.0,6,1
554,0.0,22,0
555,0.0,25,0
556,1.0,37,0
557,0.0,7,0
558,1.0,33,0
559,0.0,10,0
560,1.0,50,0
561,0.0,48,0
562,0.0,52,0
563,0.0,54,0
564,0.0,39,0
565,0.0,45,0
566,0.0,18,0
567,0.0,27,0
568,0.0,7,1
569,0.0,33,0
570,1.0,27,0
571,0.0,54,0
572,1.0,39,0
573,1.0,47,0
574,0.0,19,0
575,0.0,8,0
576,0.0,37,0
577,1.0,52,0
578,0.0,55,0
579,0.0,79,0
580,0.0,56,0
581,0.0,16,0
582,0.0,7,1
583,1.0,35,0
584,1.0,17,0
585,0.0,17,0
586,0.0,70,0
587,0.0,30,1
588,0.0,43,0
589,1.0,31,0
590,0.0,72,0
591,1.0,10,0
592,1.0,29,1
593,0.0,27,0
594,1.0,19,0
595,0.0,30,0
596,0.0,22,0
597,0.0,20,1
598,1.0,45,0
599,0.0,54,0
600,1.0,11,0
601,0.0,39,0
602,1.0,21,0
603,0.0,34,0
604,0.0,18,0
605,0.0,33,0
606,0.0,30,0
607,0.0,20,0
608,1.0,9,0
609,0.0,19,0
610,1.0,15,1
611,1.0,16,1
612,0.0,40,0
613,1.0,14,0
614,0.0,24,0
615,0.0,6,0
616,1.0,30,0
617,0.0,28,0
618,0.0,26,0
619,0.0,19,0
620,0.0,100,0
621,0.0,23,0
622,1.0,22,0
623,0.0,17,0
624,0.0,36,0
625,0.0,43,0
626,1.0,14,0
627,0.0,33,0
628,0.0,15,0
629,0.0,17,0
630,1.0,9,1
631,1.0,16,0
632,0.0,8,0
633,1.0,36,0
634,0.0,30,0
635,0.0,11,0
636,0.0,40,0
637,0.0,96,0
638,1.0,36,0
639,0.0,8,0
640,0.0,44,0
641,1.0,45,0
642,0.0,20,0
643,0.0,27,0
644,0.0,84,0
645,0.0,10,0
646,0.0,39,0
647,1.0,50,0
648,1.0,15,1
649,0.0,44,0
650,1.0,37,0
651,0.0,24,0
652,0.0,12,0
653,0.0,57,0
